Date,Hour,Name,State
20200102,7189,SensorRFIDCama (5),False
20200102,7189,SensorRFIDCama (6),False
20200102,7189,SensorRFIDCama (7),False
20200102,7189,SensorRFIDCama (8),False
20200102,7189,SensorRFIDGeladeira,False
20200102,7189,SensorRFIDPia,False
20200102,7189,SensorRFIDPia (1),False
20200102,7189,SensorRFIDFogao,False
20200102,7189,SensorRFIDFogao (1),False
20200102,7284,SensorRFIDMesa,False
20200102,7284,SensorRFIDMesa (1),False
20200102,7284,SensorRFIDMesa (2),False
20200102,7284,SensorRFIDMesa (3),False
20200102,7284,SensorRFIDMesa (4),False
20200102,7284,SensorRFIDMesa (5),False
20200102,7284,SensorRFIDSofa,False
20200102,7284,SensorRFIDSofa (1),False
20200102,7284,SensorRFIDSofa (2),False
20200102,7284,SensorRFIDSofa (3),False
20200102,7284,SensorRFIDRackTv,False
20200102,7284,SensorRFIDRackTv (1),False
20200102,7284,SensorRFIDRackTv (2),False
20200102,7284,SensorBase,False
20200102,7284,SensorRFIDMovelCorredor,False
20200102,7284,SensorRFIDMovelCorredor (1),False
20200102,7284,SensorRFIDArmario,False
20200102,7284,SensorRFIDArmario (1),False
20200102,7284,SensorRFIDArmario (2),False
20200102,7284,SensorRFIDCama,False
20200102,7284,SensorRFIDCama (1),False
20200102,7284,SensorRFIDCama (2),False
20200102,7284,SensorRFIDCama (3),False
20200102,7284,SensorRFIDCama (4),False
20200102,7284,SensorRFIDCama (5),False
20200102,7284,SensorRFIDCama (6),False
20200102,7284,SensorRFIDCama (7),False
20200102,7284,SensorRFIDCama (8),False
20200102,7284,SensorRFIDGeladeira,False
20200102,7284,SensorRFIDPia,False
20200102,7284,SensorRFIDPia (1),False
20200102,7284,SensorRFIDFogao,False
20200102,7284,SensorRFIDFogao (1),False
20200102,7380,SensorRFIDMesa,False
20200102,7380,SensorRFIDMesa (1),False
20200102,7380,SensorRFIDMesa (2),False
20200102,7380,SensorRFIDMesa (3),False
20200102,7380,SensorRFIDMesa (4),False
20200102,7380,SensorRFIDMesa (5),False
20200102,7380,SensorRFIDSofa,False
20200102,7380,SensorRFIDSofa (1),False
20200102,7380,SensorRFIDSofa (2),False
20200102,7380,SensorRFIDSofa (3),False
20200102,7380,SensorRFIDRackTv,False
20200102,7380,SensorRFIDRackTv (1),False
20200102,7380,SensorRFIDRackTv (2),False
20200102,7380,SensorBase,False
20200102,7380,SensorRFIDMovelCorredor,False
20200102,7380,SensorRFIDMovelCorredor (1),False
20200102,7380,SensorRFIDArmario,False
20200102,7380,SensorRFIDArmario (1),False
20200102,7380,SensorRFIDArmario (2),False
20200102,7380,SensorRFIDCama,False
20200102,7380,SensorRFIDCama (1),False
20200102,7380,SensorRFIDCama (2),False
20200102,7380,SensorRFIDCama (3),False
20200102,7380,SensorRFIDCama (4),False
20200102,7380,SensorRFIDCama (5),False
20200102,7380,SensorRFIDCama (6),False
20200102,7380,SensorRFIDCama (7),False
20200102,7380,SensorRFIDCama (8),False
20200102,7380,SensorRFIDGeladeira,False
20200102,7380,SensorRFIDPia,False
20200102,7380,SensorRFIDPia (1),False
20200102,7380,SensorRFIDFogao,False
20200102,7380,SensorRFIDFogao (1),False
20200102,7492,SensorRFIDMesa,False
20200102,7492,SensorRFIDMesa (1),False
20200102,7492,SensorRFIDMesa (2),False
20200102,7492,SensorRFIDMesa (3),False
20200102,7492,SensorRFIDMesa (4),False
20200102,7492,SensorRFIDMesa (5),False
20200102,7492,SensorRFIDSofa,False
20200102,7492,SensorRFIDSofa (1),False
20200102,7492,SensorRFIDSofa (2),False
20200102,7492,SensorRFIDSofa (3),False
20200102,7492,SensorRFIDRackTv,False
20200102,7492,SensorRFIDRackTv (1),False
20200102,7492,SensorRFIDRackTv (2),False
20200102,7492,SensorBase,False
20200102,7492,SensorRFIDMovelCorredor,False
20200102,7492,SensorRFIDMovelCorredor (1),False
20200102,7492,SensorRFIDArmario,False
20200102,7492,SensorRFIDArmario (1),False
20200102,7492,SensorRFIDArmario (2),False
20200102,7492,SensorRFIDCama,False
20200102,7492,SensorRFIDCama (1),False
20200102,7492,SensorRFIDCama (2),False
20200102,7492,SensorRFIDCama (3),False
20200102,7492,SensorRFIDCama (4),False
20200102,7492,SensorRFIDCama (5),False
20200102,7492,SensorRFIDCama (6),False
20200102,7492,SensorRFIDCama (7),False
20200102,7492,SensorRFIDCama (8),False
20200102,7492,SensorRFIDGeladeira,False
20200102,7492,SensorRFIDPia,False
20200102,7492,SensorRFIDPia (1),False
20200102,7492,SensorRFIDFogao,False
20200102,7492,SensorRFIDFogao (1),False
20200102,7592,SensorRFIDMesa,False
20200102,7592,SensorRFIDMesa (1),False
20200102,7592,SensorRFIDMesa (2),False
20200102,7592,SensorRFIDMesa (3),False
20200102,7592,SensorRFIDMesa (4),False
20200102,7592,SensorRFIDMesa (5),False
20200102,7592,SensorRFIDSofa,False
20200102,7592,SensorRFIDSofa (1),False
20200102,7592,SensorRFIDSofa (2),False
20200102,7592,SensorRFIDSofa (3),False
20200102,7592,SensorRFIDRackTv,False
20200102,7592,SensorRFIDRackTv (1),False
20200102,7592,SensorRFIDRackTv (2),False
20200102,7592,SensorBase,False
20200102,7592,SensorRFIDMovelCorredor,False
20200102,7592,SensorRFIDMovelCorredor (1),False
20200102,7592,SensorRFIDArmario,False
20200102,7592,SensorRFIDArmario (1),False
20200102,7592,SensorRFIDArmario (2),False
20200102,7592,SensorRFIDCama,False
20200102,7592,SensorRFIDCama (1),False
20200102,7592,SensorRFIDCama (2),False
20200102,7592,SensorRFIDCama (3),False
20200102,7592,SensorRFIDCama (4),False
20200102,7592,SensorRFIDCama (5),False
20200102,7592,SensorRFIDCama (6),False
20200102,7592,SensorRFIDCama (7),False
20200102,7592,SensorRFIDCama (8),False
20200102,7592,SensorRFIDGeladeira,False
20200102,7592,SensorRFIDPia,False
20200102,7592,SensorRFIDPia (1),False
20200102,7592,SensorRFIDFogao,False
20200102,7592,SensorRFIDFogao (1),False
20200102,7680,SensorRFIDMesa,False
20200102,7680,SensorRFIDMesa (1),False
20200102,7680,SensorRFIDMesa (2),False
20200102,7680,SensorRFIDMesa (3),False
20200102,7680,SensorRFIDMesa (4),False
20200102,7680,SensorRFIDMesa (5),False
20200102,7680,SensorRFIDSofa,False
20200102,7680,SensorRFIDSofa (1),False
20200102,7680,SensorRFIDSofa (2),False
20200102,7680,SensorRFIDSofa (3),False
20200102,7680,SensorRFIDRackTv,False
20200102,7680,SensorRFIDRackTv (1),False
20200102,7680,SensorRFIDRackTv (2),False
20200102,7680,SensorBase,False
20200102,7680,SensorRFIDMovelCorredor,False
20200102,7680,SensorRFIDMovelCorredor (1),False
20200102,7680,SensorRFIDArmario,False
20200102,7680,SensorRFIDArmario (1),False
20200102,7680,SensorRFIDArmario (2),False
20200102,7680,SensorRFIDCama,False
20200102,7680,SensorRFIDCama (1),False
20200102,7680,SensorRFIDCama (2),False
20200102,7680,SensorRFIDCama (3),False
20200102,7680,SensorRFIDCama (4),False
20200102,7680,SensorRFIDCama (5),False
20200102,7680,SensorRFIDCama (6),False
20200102,7680,SensorRFIDCama (7),False
20200102,7680,SensorRFIDCama (8),False
20200102,7680,SensorRFIDGeladeira,False
20200102,7680,SensorRFIDPia,False
20200102,7680,SensorRFIDPia (1),False
20200102,7680,SensorRFIDFogao,False
20200102,7680,SensorRFIDFogao (1),False
20200102,7788,SensorRFIDMesa,False
20200102,7788,SensorRFIDMesa (1),False
20200102,7788,SensorRFIDMesa (2),False
20200102,7788,SensorRFIDMesa (3),False
20200102,7788,SensorRFIDMesa (4),False
20200102,7788,SensorRFIDMesa (5),False
20200102,7788,SensorRFIDSofa,False
20200102,7788,SensorRFIDSofa (1),False
20200102,7788,SensorRFIDSofa (2),False
20200102,7788,SensorRFIDSofa (3),False
20200102,7788,SensorRFIDRackTv,False
20200102,7788,SensorRFIDRackTv (1),False
20200102,7788,SensorRFIDRackTv (2),False
20200102,7788,SensorBase,False
20200102,7788,SensorRFIDMovelCorredor,False
20200102,7788,SensorRFIDMovelCorredor (1),False
20200102,7788,SensorRFIDArmario,False
20200102,7788,SensorRFIDArmario (1),False
20200102,7788,SensorRFIDArmario (2),False
20200102,7788,SensorRFIDCama,False
20200102,7788,SensorRFIDCama (1),False
20200102,7788,SensorRFIDCama (2),False
20200102,7788,SensorRFIDCama (3),False
20200102,7788,SensorRFIDCama (4),False
20200102,7788,SensorRFIDCama (5),False
20200102,7788,SensorRFIDCama (6),False
20200102,7788,SensorRFIDCama (7),False
20200102,7788,SensorRFIDCama (8),False
20200102,7788,SensorRFIDGeladeira,False
20200102,7788,SensorRFIDPia,False
20200102,7788,SensorRFIDPia (1),False
20200102,7788,SensorRFIDFogao,False
20200102,7788,SensorRFIDFogao (1),False
20200102,7885,SensorRFIDMesa,False
20200102,7885,SensorRFIDMesa (1),False
20200102,7885,SensorRFIDMesa (2),False
20200102,7885,SensorRFIDMesa (3),False
20200102,7885,SensorRFIDMesa (4),False
20200102,7885,SensorRFIDMesa (5),False
20200102,7885,SensorRFIDSofa,False
20200102,7885,SensorRFIDSofa (1),False
20200102,7885,SensorRFIDSofa (2),False
20200102,7885,SensorRFIDSofa (3),False
20200102,7885,SensorRFIDRackTv,False
20200102,7885,SensorRFIDRackTv (1),False
20200102,7885,SensorRFIDRackTv (2),False
20200102,7885,SensorBase,False
20200102,7885,SensorRFIDMovelCorredor,False
20200102,7885,SensorRFIDMovelCorredor (1),False
20200102,7885,SensorRFIDArmario,False
20200102,7885,SensorRFIDArmario (1),False
20200102,7885,SensorRFIDArmario (2),False
20200102,7885,SensorRFIDCama,False
20200102,7885,SensorRFIDCama (1),False
20200102,7885,SensorRFIDCama (2),False
20200102,7885,SensorRFIDCama (3),False
20200102,7885,SensorRFIDCama (4),False
20200102,7885,SensorRFIDCama (5),False
20200102,7885,SensorRFIDCama (6),False
20200102,7885,SensorRFIDCama (7),False
20200102,7885,SensorRFIDCama (8),False
20200102,7885,SensorRFIDGeladeira,False
20200102,7885,SensorRFIDPia,False
20200102,7885,SensorRFIDPia (1),False
20200102,7885,SensorRFIDFogao,False
20200102,7885,SensorRFIDFogao (1),False
20200102,7980,SensorRFIDMesa,False
20200102,7980,SensorRFIDMesa (1),False
20200102,7980,SensorRFIDMesa (2),False
20200102,7980,SensorRFIDMesa (3),False
20200102,7980,SensorRFIDMesa (4),False
20200102,7980,SensorRFIDMesa (5),False
20200102,7980,SensorRFIDSofa,False
20200102,7980,SensorRFIDSofa (1),False
20200102,7980,SensorRFIDSofa (2),False
20200102,7980,SensorRFIDSofa (3),False
20200102,7980,SensorRFIDRackTv,False
20200102,7980,SensorRFIDRackTv (1),False
20200102,7980,SensorRFIDRackTv (2),False
20200102,7980,SensorBase,False
20200102,7980,SensorRFIDMovelCorredor,False
20200102,7980,SensorRFIDMovelCorredor (1),False
20200102,7980,SensorRFIDArmario,False
20200102,7980,SensorRFIDArmario (1),False
20200102,7980,SensorRFIDArmario (2),False
20200102,7980,SensorRFIDCama,False
20200102,7980,SensorRFIDCama (1),False
20200102,7980,SensorRFIDCama (2),False
20200102,7980,SensorRFIDCama (3),False
20200102,7980,SensorRFIDCama (4),False
20200102,7980,SensorRFIDCama (5),False
20200102,7980,SensorRFIDCama (6),False
20200102,7980,SensorRFIDCama (7),False
20200102,7980,SensorRFIDCama (8),False
20200102,7980,SensorRFIDGeladeira,False
20200102,7980,SensorRFIDPia,False
20200102,7980,SensorRFIDPia (1),False
20200102,7980,SensorRFIDFogao,False
20200102,7980,SensorRFIDFogao (1),False
20200102,8089,SensorRFIDMesa,False
20200102,8089,SensorRFIDMesa (1),False
20200102,8089,SensorRFIDMesa (2),False
20200102,8089,SensorRFIDMesa (3),False
20200102,8089,SensorRFIDMesa (4),False
20200102,8089,SensorRFIDMesa (5),False
20200102,8089,SensorRFIDSofa,False
20200102,8089,SensorRFIDSofa (1),False
20200102,8089,SensorRFIDSofa (2),False
20200102,8089,SensorRFIDSofa (3),False
20200102,8089,SensorRFIDRackTv,False
20200102,8089,SensorRFIDRackTv (1),False
20200102,8089,SensorRFIDRackTv (2),False
20200102,8089,SensorBase,False
20200102,8089,SensorRFIDMovelCorredor,False
20200102,8089,SensorRFIDMovelCorredor (1),False
20200102,8089,SensorRFIDArmario,False
20200102,8089,SensorRFIDArmario (1),False
20200102,8089,SensorRFIDArmario (2),False
20200102,8089,SensorRFIDCama,False
20200102,8089,SensorRFIDCama (1),False
20200102,8089,SensorRFIDCama (2),False
20200102,8089,SensorRFIDCama (3),False
20200102,8089,SensorRFIDCama (4),False
20200102,8089,SensorRFIDCama (5),False
20200102,8089,SensorRFIDCama (6),False
20200102,8089,SensorRFIDCama (7),False
20200102,8089,SensorRFIDCama (8),False
20200102,8089,SensorRFIDGeladeira,False
20200102,8089,SensorRFIDPia,False
20200102,8089,SensorRFIDPia (1),False
20200102,8089,SensorRFIDFogao,False
20200102,8089,SensorRFIDFogao (1),False
20200102,8185,SensorRFIDMesa,False
20200102,8185,SensorRFIDMesa (1),False
20200102,8185,SensorRFIDMesa (2),False
20200102,8185,SensorRFIDMesa (3),False
20200102,8185,SensorRFIDMesa (4),False
20200102,8185,SensorRFIDMesa (5),False
20200102,8185,SensorRFIDSofa,False
20200102,8185,SensorRFIDSofa (1),False
20200102,8185,SensorRFIDSofa (2),False
20200102,8185,SensorRFIDSofa (3),False
20200102,8185,SensorRFIDRackTv,False
20200102,8185,SensorRFIDRackTv (1),False
20200102,8185,SensorRFIDRackTv (2),False
20200102,8185,SensorBase,False
20200102,8185,SensorRFIDMovelCorredor,False
20200102,8185,SensorRFIDMovelCorredor (1),False
20200102,8185,SensorRFIDArmario,False
20200102,8185,SensorRFIDArmario (1),False
20200102,8185,SensorRFIDArmario (2),False
20200102,8185,SensorRFIDCama,False
20200102,8185,SensorRFIDCama (1),False
20200102,8185,SensorRFIDCama (2),False
20200102,8185,SensorRFIDCama (3),False
20200102,8185,SensorRFIDCama (4),False
20200102,8185,SensorRFIDCama (5),False
20200102,8185,SensorRFIDCama (6),False
20200102,8185,SensorRFIDCama (7),False
20200102,8185,SensorRFIDCama (8),False
20200102,8185,SensorRFIDGeladeira,False
20200102,8185,SensorRFIDPia,False
20200102,8185,SensorRFIDPia (1),False
20200102,8185,SensorRFIDFogao,False
20200102,8185,SensorRFIDFogao (1),False
20200102,8273,SensorRFIDMesa,False
20200102,8273,SensorRFIDMesa (1),False
20200102,8273,SensorRFIDMesa (2),False
20200102,8273,SensorRFIDMesa (3),False
20200102,8273,SensorRFIDMesa (4),False
20200102,8273,SensorRFIDMesa (5),False
20200102,8273,SensorRFIDSofa,False
20200102,8273,SensorRFIDSofa (1),False
20200102,8273,SensorRFIDSofa (2),False
20200102,8273,SensorRFIDSofa (3),False
20200102,8273,SensorRFIDRackTv,False
20200102,8273,SensorRFIDRackTv (1),False
20200102,8273,SensorRFIDRackTv (2),False
20200102,8273,SensorBase,False
20200102,8273,SensorRFIDMovelCorredor,False
20200102,8273,SensorRFIDMovelCorredor (1),False
20200102,8273,SensorRFIDArmario,False
20200102,8273,SensorRFIDArmario (1),False
20200102,8273,SensorRFIDArmario (2),False
20200102,8273,SensorRFIDCama,False
20200102,8273,SensorRFIDCama (1),False
20200102,8273,SensorRFIDCama (2),False
20200102,8273,SensorRFIDCama (3),False
20200102,8273,SensorRFIDCama (4),False
20200102,8273,SensorRFIDCama (5),False
20200102,8273,SensorRFIDCama (6),False
20200102,8273,SensorRFIDCama (7),False
20200102,8273,SensorRFIDCama (8),False
20200102,8273,SensorRFIDGeladeira,False
20200102,8273,SensorRFIDPia,False
20200102,8273,SensorRFIDPia (1),False
20200102,8273,SensorRFIDFogao,False
20200102,8273,SensorRFIDFogao (1),False
20200102,8365,SensorRFIDMesa,False
20200102,8365,SensorRFIDMesa (1),False
20200102,8365,SensorRFIDMesa (2),False
20200102,8365,SensorRFIDMesa (3),False
20200102,8365,SensorRFIDMesa (4),False
20200102,8365,SensorRFIDMesa (5),False
20200102,8365,SensorRFIDSofa,False
20200102,8365,SensorRFIDSofa (1),False
20200102,8365,SensorRFIDSofa (2),False
20200102,8365,SensorRFIDSofa (3),False
20200102,8365,SensorRFIDRackTv,False
20200102,8365,SensorRFIDRackTv (1),False
20200102,8365,SensorRFIDRackTv (2),False
20200102,8365,SensorBase,False
20200102,8365,SensorRFIDMovelCorredor,False
20200102,8365,SensorRFIDMovelCorredor (1),False
20200102,8365,SensorRFIDArmario,False
20200102,8365,SensorRFIDArmario (1),False
20200102,8365,SensorRFIDArmario (2),False
20200102,8365,SensorRFIDCama,False
20200102,8365,SensorRFIDCama (1),False
20200102,8365,SensorRFIDCama (2),False
20200102,8365,SensorRFIDCama (3),False
20200102,8365,SensorRFIDCama (4),False
20200102,8365,SensorRFIDCama (5),False
20200102,8365,SensorRFIDCama (6),False
20200102,8365,SensorRFIDCama (7),False
20200102,8365,SensorRFIDCama (8),False
20200102,8365,SensorRFIDGeladeira,False
20200102,8365,SensorRFIDPia,False
20200102,8365,SensorRFIDPia (1),False
20200102,8365,SensorRFIDFogao,False
20200102,8365,SensorRFIDFogao (1),False
20200102,8460,SensorRFIDMesa,False
20200102,8460,SensorRFIDMesa (1),False
20200102,8460,SensorRFIDMesa (2),False
20200102,8460,SensorRFIDMesa (3),False
20200102,8460,SensorRFIDMesa (4),False
20200102,8460,SensorRFIDMesa (5),False
20200102,8460,SensorRFIDSofa,False
20200102,8460,SensorRFIDSofa (1),False
20200102,8460,SensorRFIDSofa (2),False
20200102,8460,SensorRFIDSofa (3),False
20200102,8460,SensorRFIDRackTv,False
20200102,8460,SensorRFIDRackTv (1),False
20200102,8460,SensorRFIDRackTv (2),False
20200102,8460,SensorBase,False
20200102,8460,SensorRFIDMovelCorredor,False
20200102,8460,SensorRFIDMovelCorredor (1),False
20200102,8460,SensorRFIDArmario,False
20200102,8460,SensorRFIDArmario (1),False
20200102,8460,SensorRFIDArmario (2),False
20200102,8460,SensorRFIDCama,False
20200102,8460,SensorRFIDCama (1),False
20200102,8460,SensorRFIDCama (2),False
20200102,8460,SensorRFIDCama (3),False
20200102,8460,SensorRFIDCama (4),False
20200102,8460,SensorRFIDCama (5),False
20200102,8460,SensorRFIDCama (6),False
20200102,8460,SensorRFIDCama (7),False
20200102,8460,SensorRFIDCama (8),False
20200102,8460,SensorRFIDGeladeira,False
20200102,8460,SensorRFIDPia,False
20200102,8460,SensorRFIDPia (1),False
20200102,8460,SensorRFIDFogao,False
20200102,8460,SensorRFIDFogao (1),False
20200102,8568,SensorRFIDMesa,False
20200102,8568,SensorRFIDMesa (1),False
20200102,8568,SensorRFIDMesa (2),False
20200102,8568,SensorRFIDMesa (3),False
20200102,8568,SensorRFIDMesa (4),False
20200102,8568,SensorRFIDMesa (5),False
20200102,8568,SensorRFIDSofa,False
20200102,8568,SensorRFIDSofa (1),False
20200102,8568,SensorRFIDSofa (2),False
20200102,8568,SensorRFIDSofa (3),False
20200102,8568,SensorRFIDRackTv,False
20200102,8568,SensorRFIDRackTv (1),False
20200102,8568,SensorRFIDRackTv (2),False
20200102,8568,SensorBase,False
20200102,8568,SensorRFIDMovelCorredor,False
20200102,8568,SensorRFIDMovelCorredor (1),False
20200102,8568,SensorRFIDArmario,False
20200102,8568,SensorRFIDArmario (1),False
20200102,8568,SensorRFIDArmario (2),False
20200102,8568,SensorRFIDCama,False
20200102,8568,SensorRFIDCama (1),False
20200102,8568,SensorRFIDCama (2),False
20200102,8568,SensorRFIDCama (3),False
20200102,8568,SensorRFIDCama (4),False
20200102,8568,SensorRFIDCama (5),False
20200102,8568,SensorRFIDCama (6),False
20200102,8568,SensorRFIDCama (7),False
20200102,8568,SensorRFIDCama (8),False
20200102,8568,SensorRFIDGeladeira,False
20200102,8568,SensorRFIDPia,False
20200102,8568,SensorRFIDPia (1),False
20200102,8568,SensorRFIDFogao,False
20200102,8568,SensorRFIDFogao (1),False
20200102,8666,SensorRFIDMesa,False
20200102,8666,SensorRFIDMesa (1),False
20200102,8666,SensorRFIDMesa (2),False
20200102,8666,SensorRFIDMesa (3),False
20200102,8666,SensorRFIDMesa (4),False
20200102,8666,SensorRFIDMesa (5),False
20200102,8666,SensorRFIDSofa,False
20200102,8666,SensorRFIDSofa (1),False
20200102,8666,SensorRFIDSofa (2),False
20200102,8666,SensorRFIDSofa (3),False
20200102,8666,SensorRFIDRackTv,False
20200102,8666,SensorRFIDRackTv (1),False
20200102,8666,SensorRFIDRackTv (2),False
20200102,8666,SensorBase,False
20200102,8666,SensorRFIDMovelCorredor,False
20200102,8666,SensorRFIDMovelCorredor (1),False
20200102,8666,SensorRFIDArmario,False
20200102,8666,SensorRFIDArmario (1),False
20200102,8666,SensorRFIDArmario (2),False
20200102,8666,SensorRFIDCama,False
20200102,8666,SensorRFIDCama (1),False
20200102,8666,SensorRFIDCama (2),False
20200102,8666,SensorRFIDCama (3),False
20200102,8666,SensorRFIDCama (4),False
20200102,8666,SensorRFIDCama (5),False
20200102,8666,SensorRFIDCama (6),False
20200102,8666,SensorRFIDCama (7),False
20200102,8666,SensorRFIDCama (8),False
20200102,8666,SensorRFIDGeladeira,False
20200102,8666,SensorRFIDPia,False
20200102,8666,SensorRFIDPia (1),False
20200102,8666,SensorRFIDFogao,False
20200102,8666,SensorRFIDFogao (1),False
