Date,Hour,Name,Type,State,User
20200101,33984,SensorRFIDArmario,Sensor RFID,False,NA
20200101,33984,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,33984,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,33984,SensorRFIDCama,Sensor RFID,False,NA
20200101,33984,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,33984,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,33984,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,33984,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,33984,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,33984,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,33984,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,33984,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,33984,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,33984,SensorRFIDPia,Sensor RFID,False,NA
20200101,33984,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,33984,SensorRFIDFogao,Sensor RFID,False,NA
20200101,33984,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,33984,Point Light,Lamp,False,NA
20200101,33984,Point Light (1),Lamp,False,NA
20200101,33984,Point Light (2),Lamp,True,Usuario
20200101,33984,Point Light (3),Lamp,False,NA
20200101,33994,SensorRFIDMesa,Sensor RFID,False,NA
20200101,33994,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,33994,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,33994,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,33994,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,33994,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,33994,SensorRFIDSofa,Sensor RFID,False,NA
20200101,33994,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,33994,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,33994,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,33994,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,33994,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,33994,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,33994,SensorBase,Sensor RFID,False,NA
20200101,33994,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,33994,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,33994,SensorRFIDArmario,Sensor RFID,False,NA
20200101,33994,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,33994,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,33994,SensorRFIDCama,Sensor RFID,False,NA
20200101,33994,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,33994,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,33994,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,33994,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,33994,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,33994,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,33994,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,33994,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,33994,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,33994,SensorRFIDPia,Sensor RFID,False,NA
20200101,33994,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,33994,SensorRFIDFogao,Sensor RFID,False,NA
20200101,33994,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,33994,Point Light,Lamp,False,NA
20200101,33994,Point Light (1),Lamp,False,NA
20200101,33994,Point Light (2),Lamp,True,Usuario
20200101,33994,Point Light (3),Lamp,False,NA
20200101,34004,SensorRFIDMesa,Sensor RFID,False,NA
20200101,34004,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,34004,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,34004,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,34004,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,34004,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,34004,SensorRFIDSofa,Sensor RFID,False,NA
20200101,34004,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,34004,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,34004,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,34004,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,34004,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,34004,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,34004,SensorBase,Sensor RFID,False,NA
20200101,34004,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,34004,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,34004,SensorRFIDArmario,Sensor RFID,False,NA
20200101,34004,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,34004,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,34004,SensorRFIDCama,Sensor RFID,False,NA
20200101,34004,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,34004,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,34004,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,34004,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,34004,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,34004,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,34004,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,34004,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,34004,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,34004,SensorRFIDPia,Sensor RFID,False,NA
20200101,34004,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,34004,SensorRFIDFogao,Sensor RFID,False,NA
20200101,34004,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,34004,Point Light,Lamp,False,NA
20200101,34004,Point Light (1),Lamp,False,NA
20200101,34004,Point Light (2),Lamp,True,Usuario
20200101,34004,Point Light (3),Lamp,False,NA
20200101,34015,SensorRFIDMesa,Sensor RFID,False,NA
20200101,34015,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,34015,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,34015,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,34015,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,34015,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,34015,SensorRFIDSofa,Sensor RFID,False,NA
20200101,34015,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,34015,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,34015,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,34015,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,34015,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,34015,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,34015,SensorBase,Sensor RFID,False,NA
20200101,34015,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,34015,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,34015,SensorRFIDArmario,Sensor RFID,False,NA
20200101,34015,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,34015,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,34015,SensorRFIDCama,Sensor RFID,False,NA
20200101,34015,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,34015,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,34015,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,34015,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,34015,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,34015,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,34015,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,34015,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,34015,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,34015,SensorRFIDPia,Sensor RFID,False,NA
20200101,34015,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,34015,SensorRFIDFogao,Sensor RFID,False,NA
20200101,34015,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,34015,Point Light,Lamp,False,NA
20200101,34015,Point Light (1),Lamp,False,NA
20200101,34015,Point Light (2),Lamp,True,Usuario
20200101,34015,Point Light (3),Lamp,False,NA
20200101,34023,SensorRFIDMesa,Sensor RFID,False,NA
20200101,34023,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,34023,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,34023,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,34023,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,34023,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,34023,SensorRFIDSofa,Sensor RFID,False,NA
20200101,34023,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,34023,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,34023,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,34023,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,34023,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,34023,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,34023,SensorBase,Sensor RFID,False,NA
20200101,34023,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,34023,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,34023,SensorRFIDArmario,Sensor RFID,False,NA
20200101,34023,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,34023,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,34023,SensorRFIDCama,Sensor RFID,False,NA
20200101,34023,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,34023,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,34023,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,34023,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,34023,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,34023,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,34023,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,34023,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,34023,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,34023,SensorRFIDPia,Sensor RFID,False,NA
20200101,34023,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,34023,SensorRFIDFogao,Sensor RFID,False,NA
20200101,34023,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,34023,Point Light,Lamp,False,NA
20200101,34023,Point Light (1),Lamp,False,NA
20200101,34023,Point Light (2),Lamp,True,Usuario
20200101,34023,Point Light (3),Lamp,False,NA
20200101,34034,SensorRFIDMesa,Sensor RFID,False,NA
20200101,34034,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,34034,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,34034,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,34034,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,34034,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,34034,SensorRFIDSofa,Sensor RFID,False,NA
20200101,34034,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,34034,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,34034,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,34034,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,34034,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,34034,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,34034,SensorBase,Sensor RFID,False,NA
20200101,34034,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,34034,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,34034,SensorRFIDArmario,Sensor RFID,False,NA
20200101,34034,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,34034,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,34034,SensorRFIDCama,Sensor RFID,False,NA
20200101,34034,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,34034,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,34034,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,34034,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,34034,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,34034,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,34034,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,34034,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,34034,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,34034,SensorRFIDPia,Sensor RFID,False,NA
20200101,34034,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,34034,SensorRFIDFogao,Sensor RFID,False,NA
20200101,34034,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,34034,Point Light,Lamp,False,NA
20200101,34034,Point Light (1),Lamp,False,NA
20200101,34034,Point Light (2),Lamp,True,Usuario
20200101,34034,Point Light (3),Lamp,False,NA
20200101,34044,SensorRFIDMesa,Sensor RFID,False,NA
20200101,34044,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,34044,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,34044,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,34044,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,34044,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,34044,SensorRFIDSofa,Sensor RFID,False,NA
20200101,34044,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,34044,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,34044,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,34044,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,34044,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,34044,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,34044,SensorBase,Sensor RFID,False,NA
20200101,34044,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,34044,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,34044,SensorRFIDArmario,Sensor RFID,False,NA
20200101,34044,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,34044,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,34044,SensorRFIDCama,Sensor RFID,False,NA
20200101,34044,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,34044,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,34044,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,34044,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,34044,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,34044,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,34044,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,34044,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,34044,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,34044,SensorRFIDPia,Sensor RFID,False,NA
20200101,34044,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,34044,SensorRFIDFogao,Sensor RFID,False,NA
20200101,34044,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,34044,Point Light,Lamp,False,NA
20200101,34044,Point Light (1),Lamp,False,NA
20200101,34044,Point Light (2),Lamp,True,Usuario
20200101,34044,Point Light (3),Lamp,False,NA
20200101,34053,SensorRFIDMesa,Sensor RFID,False,NA
20200101,34053,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,34053,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,34053,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,34053,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,34053,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,34053,SensorRFIDSofa,Sensor RFID,False,NA
20200101,34053,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,34053,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,34053,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,34053,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,34053,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,34053,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,34053,SensorBase,Sensor RFID,False,NA
20200101,34053,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,34053,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,34053,SensorRFIDArmario,Sensor RFID,False,NA
20200101,34053,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,34053,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,34053,SensorRFIDCama,Sensor RFID,False,NA
20200101,34053,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,34053,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,34053,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,34053,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,34053,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,34053,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,34053,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,34053,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,34053,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,34053,SensorRFIDPia,Sensor RFID,False,NA
20200101,34053,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,34053,SensorRFIDFogao,Sensor RFID,False,NA
20200101,34053,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,34053,Point Light,Lamp,False,NA
20200101,34053,Point Light (1),Lamp,False,NA
20200101,34053,Point Light (2),Lamp,True,Usuario
20200101,34053,Point Light (3),Lamp,False,NA
20200101,34064,SensorRFIDMesa,Sensor RFID,False,NA
20200101,34064,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,34064,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,34064,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,34064,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,34064,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,34064,SensorRFIDSofa,Sensor RFID,False,NA
20200101,34064,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,34064,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,34064,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,34064,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,34064,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,34064,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,34064,SensorBase,Sensor RFID,False,NA
20200101,34064,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,34064,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,34064,SensorRFIDArmario,Sensor RFID,False,NA
20200101,34064,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,34064,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,34064,SensorRFIDCama,Sensor RFID,False,NA
20200101,34064,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,34064,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,34064,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,34064,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,34064,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,34064,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,34064,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,34064,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,34064,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,34064,SensorRFIDPia,Sensor RFID,False,NA
20200101,34064,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,34064,SensorRFIDFogao,Sensor RFID,False,NA
20200101,34064,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,34064,Point Light,Lamp,False,NA
20200101,34064,Point Light (1),Lamp,False,NA
20200101,34064,Point Light (2),Lamp,True,Usuario
20200101,34064,Point Light (3),Lamp,False,NA
20200101,34073,SensorRFIDMesa,Sensor RFID,False,NA
20200101,34073,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,34073,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,34073,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,34073,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,34073,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,34073,SensorRFIDSofa,Sensor RFID,False,NA
20200101,34073,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,34073,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,34073,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,34073,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,34073,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,34073,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,34073,SensorBase,Sensor RFID,False,NA
20200101,34073,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,34073,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,34073,SensorRFIDArmario,Sensor RFID,False,NA
20200101,34073,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,34073,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,34073,SensorRFIDCama,Sensor RFID,False,NA
20200101,34073,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,34073,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,34073,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,34073,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,34073,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,34073,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,34073,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,34073,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,34073,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,34073,SensorRFIDPia,Sensor RFID,False,NA
20200101,34073,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,34073,SensorRFIDFogao,Sensor RFID,False,NA
20200101,34073,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,34073,Point Light,Lamp,False,NA
20200101,34073,Point Light (1),Lamp,False,NA
20200101,34073,Point Light (2),Lamp,True,Usuario
20200101,34073,Point Light (3),Lamp,False,NA
20200101,34082,SensorRFIDMesa,Sensor RFID,False,NA
20200101,34082,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,34082,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,34082,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,34082,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,34082,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,34082,SensorRFIDSofa,Sensor RFID,False,NA
20200101,34082,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,34082,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,34082,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,34082,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,34082,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,34082,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,34082,SensorBase,Sensor RFID,False,NA
20200101,34082,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,34082,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,34082,SensorRFIDArmario,Sensor RFID,False,NA
20200101,34082,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,34082,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,34082,SensorRFIDCama,Sensor RFID,False,NA
20200101,34082,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,34082,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,34082,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,34082,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,34082,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,34082,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,34082,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,34082,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,34082,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,34082,SensorRFIDPia,Sensor RFID,False,NA
20200101,34082,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,34082,SensorRFIDFogao,Sensor RFID,False,NA
20200101,34082,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,34082,Point Light,Lamp,False,NA
20200101,34082,Point Light (1),Lamp,False,NA
20200101,34082,Point Light (2),Lamp,True,Usuario
20200101,34082,Point Light (3),Lamp,False,NA
20200101,34092,SensorRFIDMesa,Sensor RFID,False,NA
20200101,34092,SensorRFIDMesa (1),Sensor RFID,False,NA
