Date,Hour,Name,Type,State,User
20200101,30781,Point Light (1),Lamp,True,Usuario
20200101,30781,Point Light (2),Lamp,False,NA
20200101,30781,Point Light (3),Lamp,False,NA
20200101,30786,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30786,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30786,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30786,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30786,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30786,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30786,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30786,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30786,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30786,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30786,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30786,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30786,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30786,SensorBase,Sensor RFID,False,NA
20200101,30786,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30786,SensorRFIDMovelCorredor (1),Sensor RFID,True,Usuario
20200101,30786,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30786,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30786,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30786,SensorRFIDCama,Sensor RFID,False,NA
20200101,30786,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30786,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30786,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30786,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30786,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30786,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30786,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30786,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30786,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30786,SensorRFIDPia,Sensor RFID,False,NA
20200101,30786,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30786,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30786,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30786,Point Light,Lamp,False,NA
20200101,30786,Point Light (1),Lamp,True,Usuario
20200101,30786,Point Light (2),Lamp,False,NA
20200101,30786,Point Light (3),Lamp,False,NA
20200101,30788,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30788,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30788,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30788,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30788,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30788,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30788,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30788,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30788,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30788,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30788,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30788,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30788,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30788,SensorBase,Sensor RFID,False,NA
20200101,30788,SensorRFIDMovelCorredor,Sensor RFID,True,Usuario
20200101,30788,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30788,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30788,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30788,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30788,SensorRFIDCama,Sensor RFID,False,NA
20200101,30788,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30788,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30788,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30788,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30788,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30788,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30788,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30788,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30788,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30788,SensorRFIDPia,Sensor RFID,False,NA
20200101,30788,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30788,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30788,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30788,Point Light,Lamp,False,NA
20200101,30788,Point Light (1),Lamp,True,Usuario
20200101,30788,Point Light (2),Lamp,False,NA
20200101,30788,Point Light (3),Lamp,False,NA
20200101,30790,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30790,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30790,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30790,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30790,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30790,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30790,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30790,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30790,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30790,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30790,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30790,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30790,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30790,SensorBase,Sensor RFID,False,NA
20200101,30790,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30790,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30790,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30790,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30790,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30790,SensorRFIDCama,Sensor RFID,False,NA
20200101,30790,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30790,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30790,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30790,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30790,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30790,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30790,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30790,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30790,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30790,SensorRFIDPia,Sensor RFID,False,NA
20200101,30790,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30790,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30790,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30790,Point Light,Lamp,False,NA
20200101,30790,Point Light (1),Lamp,False,NA
20200101,30790,Point Light (2),Lamp,False,NA
20200101,30790,Point Light (3),Lamp,False,NA
20200101,30792,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30792,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30792,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30792,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30792,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30792,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30792,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30792,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30792,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30792,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30792,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30792,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30792,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30792,SensorBase,Sensor RFID,False,NA
20200101,30792,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30792,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30792,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30792,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30792,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30792,SensorRFIDCama,Sensor RFID,False,NA
20200101,30792,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30792,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30792,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30792,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30792,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30792,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30792,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30792,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30792,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30792,SensorRFIDPia,Sensor RFID,False,NA
20200101,30792,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30792,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30792,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30792,Point Light,Lamp,True,Usuario
20200101,30792,Point Light (1),Lamp,False,NA
20200101,30792,Point Light (2),Lamp,False,NA
20200101,30792,Point Light (3),Lamp,False,NA
20200101,30794,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30794,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30794,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30794,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30794,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30794,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30794,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30794,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30794,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30794,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30794,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30794,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30794,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30794,SensorBase,Sensor RFID,False,NA
20200101,30794,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30794,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30794,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30794,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30794,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30794,SensorRFIDCama,Sensor RFID,False,NA
20200101,30794,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30794,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30794,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30794,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30794,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30794,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30794,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30794,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30794,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30794,SensorRFIDPia,Sensor RFID,False,NA
20200101,30794,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30794,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30794,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30794,Point Light,Lamp,True,Usuario
20200101,30794,Point Light (1),Lamp,False,NA
20200101,30794,Point Light (2),Lamp,False,NA
20200101,30794,Point Light (3),Lamp,False,NA
20200101,30796,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30796,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30796,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30796,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30796,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30796,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30796,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30796,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30796,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30796,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30796,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30796,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30796,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30796,SensorBase,Sensor RFID,False,NA
20200101,30796,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30796,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30796,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30796,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30796,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30796,SensorRFIDCama,Sensor RFID,False,NA
20200101,30796,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30796,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30796,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30796,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30796,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30796,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30796,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30796,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30796,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30796,SensorRFIDPia,Sensor RFID,False,NA
20200101,30796,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30796,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30796,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30796,Point Light,Lamp,True,Usuario
20200101,30796,Point Light (1),Lamp,False,NA
20200101,30796,Point Light (2),Lamp,False,NA
20200101,30796,Point Light (3),Lamp,False,NA
20200101,30798,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30798,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30798,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30798,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30798,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30798,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30798,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30798,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30798,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30798,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30798,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30798,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30798,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30798,SensorBase,Sensor RFID,False,NA
20200101,30798,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30798,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30798,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30798,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30798,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30798,SensorRFIDCama,Sensor RFID,False,NA
20200101,30798,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30798,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30798,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30798,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30798,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30798,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30798,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30798,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30798,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30798,SensorRFIDPia,Sensor RFID,False,NA
20200101,30798,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30798,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30798,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30798,Point Light,Lamp,True,Usuario
20200101,30798,Point Light (1),Lamp,False,NA
20200101,30798,Point Light (2),Lamp,False,NA
20200101,30798,Point Light (3),Lamp,False,NA
20200101,30800,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30800,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30800,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30800,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30800,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30800,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30800,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30800,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30800,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30800,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30800,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30800,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30800,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30800,SensorBase,Sensor RFID,False,NA
20200101,30800,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30800,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30800,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30800,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30800,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30800,SensorRFIDCama,Sensor RFID,False,NA
20200101,30800,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30800,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30800,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30800,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30800,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30800,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30800,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30800,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30800,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30800,SensorRFIDPia,Sensor RFID,False,NA
20200101,30800,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30800,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30800,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30800,Point Light,Lamp,True,Usuario
20200101,30800,Point Light (1),Lamp,False,NA
20200101,30800,Point Light (2),Lamp,False,NA
20200101,30800,Point Light (3),Lamp,False,NA
20200101,30802,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30802,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30802,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30802,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30802,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30802,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30802,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30802,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30802,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30802,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30802,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30802,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30802,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30802,SensorBase,Sensor RFID,False,NA
20200101,30802,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30802,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30802,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30802,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30802,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30802,SensorRFIDCama,Sensor RFID,False,NA
20200101,30802,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30802,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30802,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30802,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30802,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30802,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30802,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30802,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30802,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30802,SensorRFIDPia,Sensor RFID,False,NA
20200101,30802,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30802,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30802,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30802,Point Light,Lamp,False,NA
20200101,30802,Point Light (1),Lamp,False,NA
20200101,30802,Point Light (2),Lamp,True,Usuario
20200101,30802,Point Light (3),Lamp,False,NA
20200101,30804,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30804,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30804,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30804,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30804,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30804,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30804,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30804,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30804,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30804,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30804,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30804,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30804,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30804,SensorBase,Sensor RFID,False,NA
20200101,30804,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30804,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30804,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30804,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30804,SensorRFIDArmario (2),Sensor RFID,False,NA
20200101,30804,SensorRFIDCama,Sensor RFID,False,NA
20200101,30804,SensorRFIDCama (1),Sensor RFID,False,NA
20200101,30804,SensorRFIDCama (2),Sensor RFID,False,NA
20200101,30804,SensorRFIDCama (3),Sensor RFID,False,NA
20200101,30804,SensorRFIDCama (4),Sensor RFID,False,NA
20200101,30804,SensorRFIDCama (5),Sensor RFID,False,NA
20200101,30804,SensorRFIDCama (6),Sensor RFID,False,NA
20200101,30804,SensorRFIDCama (7),Sensor RFID,False,NA
20200101,30804,SensorRFIDCama (8),Sensor RFID,False,NA
20200101,30804,SensorRFIDGeladeira,Sensor RFID,False,NA
20200101,30804,SensorRFIDPia,Sensor RFID,False,NA
20200101,30804,SensorRFIDPia (1),Sensor RFID,False,NA
20200101,30804,SensorRFIDFogao,Sensor RFID,False,NA
20200101,30804,SensorRFIDFogao (1),Sensor RFID,False,NA
20200101,30804,Point Light,Lamp,False,NA
20200101,30804,Point Light (1),Lamp,False,NA
20200101,30804,Point Light (2),Lamp,True,Usuario
20200101,30804,Point Light (3),Lamp,False,NA
20200101,30806,SensorRFIDMesa,Sensor RFID,False,NA
20200101,30806,SensorRFIDMesa (1),Sensor RFID,False,NA
20200101,30806,SensorRFIDMesa (2),Sensor RFID,False,NA
20200101,30806,SensorRFIDMesa (3),Sensor RFID,False,NA
20200101,30806,SensorRFIDMesa (4),Sensor RFID,False,NA
20200101,30806,SensorRFIDMesa (5),Sensor RFID,False,NA
20200101,30806,SensorRFIDSofa,Sensor RFID,False,NA
20200101,30806,SensorRFIDSofa (1),Sensor RFID,False,NA
20200101,30806,SensorRFIDSofa (2),Sensor RFID,False,NA
20200101,30806,SensorRFIDSofa (3),Sensor RFID,False,NA
20200101,30806,SensorRFIDRackTv,Sensor RFID,False,NA
20200101,30806,SensorRFIDRackTv (1),Sensor RFID,False,NA
20200101,30806,SensorRFIDRackTv (2),Sensor RFID,False,NA
20200101,30806,SensorBase,Sensor RFID,False,NA
20200101,30806,SensorRFIDMovelCorredor,Sensor RFID,False,NA
20200101,30806,SensorRFIDMovelCorredor (1),Sensor RFID,False,NA
20200101,30806,SensorRFIDArmario,Sensor RFID,False,NA
20200101,30806,SensorRFIDArmario (1),Sensor RFID,False,NA
20200101,30806,SensorRFIDArmario (2),Sensor RFID,False,NA
