Date,Hour,Name,State
20200102,15824,SensorRFIDGeladeira,False
20200102,15824,SensorRFIDPia,False
20200102,15824,SensorRFIDPia (1),False
20200102,15824,SensorRFIDFogao,False
20200102,15824,SensorRFIDFogao (1),False
20200102,15933,SensorRFIDMesa,False
20200102,15933,SensorRFIDMesa (1),False
20200102,15933,SensorRFIDMesa (2),False
20200102,15933,SensorRFIDMesa (3),False
20200102,15933,SensorRFIDMesa (4),False
20200102,15933,SensorRFIDMesa (5),False
20200102,15933,SensorRFIDSofa,False
20200102,15933,SensorRFIDSofa (1),False
20200102,15933,SensorRFIDSofa (2),False
20200102,15933,SensorRFIDSofa (3),False
20200102,15933,SensorRFIDRackTv,False
20200102,15933,SensorRFIDRackTv (1),False
20200102,15933,SensorRFIDRackTv (2),False
20200102,15933,SensorBase,False
20200102,15933,SensorRFIDMovelCorredor,False
20200102,15933,SensorRFIDMovelCorredor (1),False
20200102,15933,SensorRFIDArmario,False
20200102,15933,SensorRFIDArmario (1),False
20200102,15933,SensorRFIDArmario (2),False
20200102,15933,SensorRFIDCama,False
20200102,15933,SensorRFIDCama (1),False
20200102,15933,SensorRFIDCama (2),False
20200102,15933,SensorRFIDCama (3),False
20200102,15933,SensorRFIDCama (4),False
20200102,15933,SensorRFIDCama (5),False
20200102,15933,SensorRFIDCama (6),False
20200102,15933,SensorRFIDCama (7),True
20200102,15933,SensorRFIDCama (8),False
20200102,15933,SensorRFIDGeladeira,False
20200102,15933,SensorRFIDPia,False
20200102,15933,SensorRFIDPia (1),False
20200102,15933,SensorRFIDFogao,False
20200102,15933,SensorRFIDFogao (1),False
20200102,16031,SensorRFIDMesa,False
20200102,16031,SensorRFIDMesa (1),False
20200102,16031,SensorRFIDMesa (2),False
20200102,16031,SensorRFIDMesa (3),False
20200102,16031,SensorRFIDMesa (4),False
20200102,16031,SensorRFIDMesa (5),False
20200102,16031,SensorRFIDSofa,False
20200102,16031,SensorRFIDSofa (1),False
20200102,16031,SensorRFIDSofa (2),False
20200102,16031,SensorRFIDSofa (3),False
20200102,16031,SensorRFIDRackTv,False
20200102,16031,SensorRFIDRackTv (1),False
20200102,16031,SensorRFIDRackTv (2),False
20200102,16031,SensorBase,False
20200102,16031,SensorRFIDMovelCorredor,False
20200102,16031,SensorRFIDMovelCorredor (1),False
20200102,16031,SensorRFIDArmario,False
20200102,16031,SensorRFIDArmario (1),False
20200102,16031,SensorRFIDArmario (2),False
20200102,16031,SensorRFIDCama,False
20200102,16031,SensorRFIDCama (1),False
20200102,16031,SensorRFIDCama (2),False
20200102,16031,SensorRFIDCama (3),False
20200102,16031,SensorRFIDCama (4),False
20200102,16031,SensorRFIDCama (5),False
20200102,16031,SensorRFIDCama (6),False
20200102,16031,SensorRFIDCama (7),True
20200102,16031,SensorRFIDCama (8),False
20200102,16031,SensorRFIDGeladeira,False
20200102,16031,SensorRFIDPia,False
20200102,16031,SensorRFIDPia (1),False
20200102,16031,SensorRFIDFogao,False
20200102,16031,SensorRFIDFogao (1),False
20200102,16151,SensorRFIDMesa,False
20200102,16151,SensorRFIDMesa (1),False
20200102,16151,SensorRFIDMesa (2),False
20200102,16151,SensorRFIDMesa (3),False
20200102,16151,SensorRFIDMesa (4),False
20200102,16151,SensorRFIDMesa (5),False
20200102,16151,SensorRFIDSofa,False
20200102,16151,SensorRFIDSofa (1),False
20200102,16151,SensorRFIDSofa (2),False
20200102,16151,SensorRFIDSofa (3),False
20200102,16151,SensorRFIDRackTv,False
20200102,16151,SensorRFIDRackTv (1),False
20200102,16151,SensorRFIDRackTv (2),False
20200102,16151,SensorBase,False
20200102,16151,SensorRFIDMovelCorredor,False
20200102,16151,SensorRFIDMovelCorredor (1),False
20200102,16151,SensorRFIDArmario,False
20200102,16151,SensorRFIDArmario (1),False
20200102,16151,SensorRFIDArmario (2),False
20200102,16151,SensorRFIDCama,False
20200102,16151,SensorRFIDCama (1),False
20200102,16151,SensorRFIDCama (2),False
20200102,16151,SensorRFIDCama (3),False
20200102,16151,SensorRFIDCama (4),False
20200102,16151,SensorRFIDCama (5),False
20200102,16151,SensorRFIDCama (6),False
20200102,16151,SensorRFIDCama (7),True
20200102,16151,SensorRFIDCama (8),False
20200102,16151,SensorRFIDGeladeira,False
20200102,16151,SensorRFIDPia,False
20200102,16151,SensorRFIDPia (1),False
20200102,16151,SensorRFIDFogao,False
20200102,16151,SensorRFIDFogao (1),False
20200102,16260,SensorRFIDMesa,False
20200102,16260,SensorRFIDMesa (1),False
20200102,16260,SensorRFIDMesa (2),False
20200102,16260,SensorRFIDMesa (3),False
20200102,16260,SensorRFIDMesa (4),False
20200102,16260,SensorRFIDMesa (5),False
20200102,16260,SensorRFIDSofa,False
20200102,16260,SensorRFIDSofa (1),False
20200102,16260,SensorRFIDSofa (2),False
20200102,16260,SensorRFIDSofa (3),False
20200102,16260,SensorRFIDRackTv,False
20200102,16260,SensorRFIDRackTv (1),False
20200102,16260,SensorRFIDRackTv (2),False
20200102,16260,SensorBase,False
20200102,16260,SensorRFIDMovelCorredor,False
20200102,16260,SensorRFIDMovelCorredor (1),False
20200102,16260,SensorRFIDArmario,False
20200102,16260,SensorRFIDArmario (1),False
20200102,16260,SensorRFIDArmario (2),False
20200102,16260,SensorRFIDCama,False
20200102,16260,SensorRFIDCama (1),False
20200102,16260,SensorRFIDCama (2),False
20200102,16260,SensorRFIDCama (3),False
20200102,16260,SensorRFIDCama (4),False
20200102,16260,SensorRFIDCama (5),False
20200102,16260,SensorRFIDCama (6),False
20200102,16260,SensorRFIDCama (7),True
20200102,16260,SensorRFIDCama (8),False
20200102,16260,SensorRFIDGeladeira,False
20200102,16260,SensorRFIDPia,False
20200102,16260,SensorRFIDPia (1),False
20200102,16260,SensorRFIDFogao,False
20200102,16260,SensorRFIDFogao (1),False
20200102,16378,SensorRFIDMesa,False
20200102,16378,SensorRFIDMesa (1),False
20200102,16378,SensorRFIDMesa (2),False
20200102,16378,SensorRFIDMesa (3),False
20200102,16378,SensorRFIDMesa (4),False
20200102,16378,SensorRFIDMesa (5),False
20200102,16378,SensorRFIDSofa,False
20200102,16378,SensorRFIDSofa (1),False
20200102,16378,SensorRFIDSofa (2),False
20200102,16378,SensorRFIDSofa (3),False
20200102,16378,SensorRFIDRackTv,False
20200102,16378,SensorRFIDRackTv (1),False
20200102,16378,SensorRFIDRackTv (2),False
20200102,16378,SensorBase,False
20200102,16378,SensorRFIDMovelCorredor,False
20200102,16378,SensorRFIDMovelCorredor (1),False
20200102,16378,SensorRFIDArmario,False
20200102,16378,SensorRFIDArmario (1),False
20200102,16378,SensorRFIDArmario (2),False
20200102,16378,SensorRFIDCama,False
20200102,16378,SensorRFIDCama (1),False
20200102,16378,SensorRFIDCama (2),False
20200102,16378,SensorRFIDCama (3),False
20200102,16378,SensorRFIDCama (4),False
20200102,16378,SensorRFIDCama (5),False
20200102,16378,SensorRFIDCama (6),False
20200102,16378,SensorRFIDCama (7),True
20200102,16378,SensorRFIDCama (8),False
20200102,16378,SensorRFIDGeladeira,False
20200102,16378,SensorRFIDPia,False
20200102,16378,SensorRFIDPia (1),False
20200102,16378,SensorRFIDFogao,False
20200102,16378,SensorRFIDFogao (1),False
20200102,16488,SensorRFIDMesa,False
20200102,16488,SensorRFIDMesa (1),False
20200102,16488,SensorRFIDMesa (2),False
20200102,16488,SensorRFIDMesa (3),False
20200102,16488,SensorRFIDMesa (4),False
20200102,16488,SensorRFIDMesa (5),False
20200102,16488,SensorRFIDSofa,False
20200102,16488,SensorRFIDSofa (1),False
20200102,16488,SensorRFIDSofa (2),False
20200102,16488,SensorRFIDSofa (3),False
20200102,16488,SensorRFIDRackTv,False
20200102,16488,SensorRFIDRackTv (1),False
20200102,16488,SensorRFIDRackTv (2),False
20200102,16488,SensorBase,False
20200102,16488,SensorRFIDMovelCorredor,False
20200102,16488,SensorRFIDMovelCorredor (1),False
20200102,16488,SensorRFIDArmario,False
20200102,16488,SensorRFIDArmario (1),False
20200102,16488,SensorRFIDArmario (2),False
20200102,16488,SensorRFIDCama,False
20200102,16488,SensorRFIDCama (1),False
20200102,16488,SensorRFIDCama (2),False
20200102,16488,SensorRFIDCama (3),False
20200102,16488,SensorRFIDCama (4),False
20200102,16488,SensorRFIDCama (5),False
20200102,16488,SensorRFIDCama (6),False
20200102,16488,SensorRFIDCama (7),True
20200102,16488,SensorRFIDCama (8),False
20200102,16488,SensorRFIDGeladeira,False
20200102,16488,SensorRFIDPia,False
20200102,16488,SensorRFIDPia (1),False
20200102,16488,SensorRFIDFogao,False
20200102,16488,SensorRFIDFogao (1),False
20200102,16593,SensorRFIDMesa,False
20200102,16593,SensorRFIDMesa (1),False
20200102,16593,SensorRFIDMesa (2),False
20200102,16593,SensorRFIDMesa (3),False
20200102,16593,SensorRFIDMesa (4),False
20200102,16593,SensorRFIDMesa (5),False
20200102,16593,SensorRFIDSofa,False
20200102,16593,SensorRFIDSofa (1),False
20200102,16593,SensorRFIDSofa (2),False
20200102,16593,SensorRFIDSofa (3),False
20200102,16593,SensorRFIDRackTv,False
20200102,16593,SensorRFIDRackTv (1),False
20200102,16593,SensorRFIDRackTv (2),False
20200102,16593,SensorBase,False
20200102,16593,SensorRFIDMovelCorredor,False
20200102,16593,SensorRFIDMovelCorredor (1),False
20200102,16593,SensorRFIDArmario,False
20200102,16593,SensorRFIDArmario (1),False
20200102,16593,SensorRFIDArmario (2),False
20200102,16593,SensorRFIDCama,False
20200102,16593,SensorRFIDCama (1),False
20200102,16593,SensorRFIDCama (2),False
20200102,16593,SensorRFIDCama (3),False
20200102,16593,SensorRFIDCama (4),False
20200102,16593,SensorRFIDCama (5),False
20200102,16593,SensorRFIDCama (6),False
20200102,16593,SensorRFIDCama (7),True
20200102,16593,SensorRFIDCama (8),False
20200102,16593,SensorRFIDGeladeira,False
20200102,16593,SensorRFIDPia,False
20200102,16593,SensorRFIDPia (1),False
20200102,16593,SensorRFIDFogao,False
20200102,16593,SensorRFIDFogao (1),False
20200102,16705,SensorRFIDMesa,False
20200102,16705,SensorRFIDMesa (1),False
20200102,16705,SensorRFIDMesa (2),False
20200102,16705,SensorRFIDMesa (3),False
20200102,16705,SensorRFIDMesa (4),False
20200102,16705,SensorRFIDMesa (5),False
20200102,16705,SensorRFIDSofa,False
20200102,16705,SensorRFIDSofa (1),False
20200102,16705,SensorRFIDSofa (2),False
20200102,16705,SensorRFIDSofa (3),False
20200102,16705,SensorRFIDRackTv,False
20200102,16705,SensorRFIDRackTv (1),False
20200102,16705,SensorRFIDRackTv (2),False
20200102,16705,SensorBase,False
20200102,16705,SensorRFIDMovelCorredor,False
20200102,16705,SensorRFIDMovelCorredor (1),False
20200102,16705,SensorRFIDArmario,False
20200102,16705,SensorRFIDArmario (1),False
20200102,16705,SensorRFIDArmario (2),False
20200102,16705,SensorRFIDCama,False
20200102,16705,SensorRFIDCama (1),False
20200102,16705,SensorRFIDCama (2),False
20200102,16705,SensorRFIDCama (3),False
20200102,16705,SensorRFIDCama (4),False
20200102,16705,SensorRFIDCama (5),False
20200102,16705,SensorRFIDCama (6),False
20200102,16705,SensorRFIDCama (7),True
20200102,16705,SensorRFIDCama (8),False
20200102,16705,SensorRFIDGeladeira,False
20200102,16705,SensorRFIDPia,False
20200102,16705,SensorRFIDPia (1),False
20200102,16705,SensorRFIDFogao,False
20200102,16705,SensorRFIDFogao (1),False
20200102,16812,SensorRFIDMesa,False
20200102,16812,SensorRFIDMesa (1),False
20200102,16812,SensorRFIDMesa (2),False
20200102,16812,SensorRFIDMesa (3),False
20200102,16812,SensorRFIDMesa (4),False
20200102,16812,SensorRFIDMesa (5),False
20200102,16812,SensorRFIDSofa,False
20200102,16812,SensorRFIDSofa (1),False
20200102,16812,SensorRFIDSofa (2),False
20200102,16812,SensorRFIDSofa (3),False
20200102,16812,SensorRFIDRackTv,False
20200102,16812,SensorRFIDRackTv (1),False
20200102,16812,SensorRFIDRackTv (2),False
20200102,16812,SensorBase,False
20200102,16812,SensorRFIDMovelCorredor,False
20200102,16812,SensorRFIDMovelCorredor (1),False
20200102,16812,SensorRFIDArmario,False
20200102,16812,SensorRFIDArmario (1),False
20200102,16812,SensorRFIDArmario (2),False
20200102,16812,SensorRFIDCama,False
20200102,16812,SensorRFIDCama (1),False
20200102,16812,SensorRFIDCama (2),False
20200102,16812,SensorRFIDCama (3),False
20200102,16812,SensorRFIDCama (4),False
20200102,16812,SensorRFIDCama (5),False
20200102,16812,SensorRFIDCama (6),False
20200102,16812,SensorRFIDCama (7),True
20200102,16812,SensorRFIDCama (8),False
20200102,16812,SensorRFIDGeladeira,False
20200102,16812,SensorRFIDPia,False
20200102,16812,SensorRFIDPia (1),False
20200102,16812,SensorRFIDFogao,False
20200102,16812,SensorRFIDFogao (1),False
20200102,16920,SensorRFIDMesa,False
20200102,16920,SensorRFIDMesa (1),False
20200102,16920,SensorRFIDMesa (2),False
20200102,16920,SensorRFIDMesa (3),False
20200102,16920,SensorRFIDMesa (4),False
20200102,16920,SensorRFIDMesa (5),False
20200102,16920,SensorRFIDSofa,False
20200102,16920,SensorRFIDSofa (1),False
20200102,16920,SensorRFIDSofa (2),False
20200102,16920,SensorRFIDSofa (3),False
20200102,16920,SensorRFIDRackTv,False
20200102,16920,SensorRFIDRackTv (1),False
20200102,16920,SensorRFIDRackTv (2),False
20200102,16920,SensorBase,False
20200102,16920,SensorRFIDMovelCorredor,False
20200102,16920,SensorRFIDMovelCorredor (1),False
20200102,16920,SensorRFIDArmario,False
20200102,16920,SensorRFIDArmario (1),False
20200102,16920,SensorRFIDArmario (2),False
20200102,16920,SensorRFIDCama,False
20200102,16920,SensorRFIDCama (1),False
20200102,16920,SensorRFIDCama (2),False
20200102,16920,SensorRFIDCama (3),False
20200102,16920,SensorRFIDCama (4),False
20200102,16920,SensorRFIDCama (5),False
20200102,16920,SensorRFIDCama (6),False
20200102,16920,SensorRFIDCama (7),True
20200102,16920,SensorRFIDCama (8),False
20200102,16920,SensorRFIDGeladeira,False
20200102,16920,SensorRFIDPia,False
20200102,16920,SensorRFIDPia (1),False
20200102,16920,SensorRFIDFogao,False
20200102,16920,SensorRFIDFogao (1),False
20200102,17034,SensorRFIDMesa,False
20200102,17034,SensorRFIDMesa (1),False
20200102,17034,SensorRFIDMesa (2),False
20200102,17034,SensorRFIDMesa (3),False
20200102,17034,SensorRFIDMesa (4),False
20200102,17034,SensorRFIDMesa (5),False
20200102,17034,SensorRFIDSofa,False
20200102,17034,SensorRFIDSofa (1),False
20200102,17034,SensorRFIDSofa (2),False
20200102,17034,SensorRFIDSofa (3),False
20200102,17034,SensorRFIDRackTv,False
20200102,17034,SensorRFIDRackTv (1),False
20200102,17034,SensorRFIDRackTv (2),False
20200102,17034,SensorBase,False
20200102,17034,SensorRFIDMovelCorredor,False
20200102,17034,SensorRFIDMovelCorredor (1),False
20200102,17034,SensorRFIDArmario,False
20200102,17034,SensorRFIDArmario (1),False
20200102,17034,SensorRFIDArmario (2),False
20200102,17034,SensorRFIDCama,False
20200102,17034,SensorRFIDCama (1),False
20200102,17034,SensorRFIDCama (2),False
20200102,17034,SensorRFIDCama (3),False
20200102,17034,SensorRFIDCama (4),False
20200102,17034,SensorRFIDCama (5),False
20200102,17034,SensorRFIDCama (6),False
20200102,17034,SensorRFIDCama (7),True
20200102,17034,SensorRFIDCama (8),False
20200102,17034,SensorRFIDGeladeira,False
20200102,17034,SensorRFIDPia,False
20200102,17034,SensorRFIDPia (1),False
20200102,17034,SensorRFIDFogao,False
20200102,17034,SensorRFIDFogao (1),False
20200102,17157,SensorRFIDMesa,False
20200102,17157,SensorRFIDMesa (1),False
20200102,17157,SensorRFIDMesa (2),False
20200102,17157,SensorRFIDMesa (3),False
20200102,17157,SensorRFIDMesa (4),False
20200102,17157,SensorRFIDMesa (5),False
20200102,17157,SensorRFIDSofa,False
20200102,17157,SensorRFIDSofa (1),False
20200102,17157,SensorRFIDSofa (2),False
20200102,17157,SensorRFIDSofa (3),False
20200102,17157,SensorRFIDRackTv,False
20200102,17157,SensorRFIDRackTv (1),False
20200102,17157,SensorRFIDRackTv (2),False
20200102,17157,SensorBase,False
20200102,17157,SensorRFIDMovelCorredor,False
20200102,17157,SensorRFIDMovelCorredor (1),False
20200102,17157,SensorRFIDArmario,False
20200102,17157,SensorRFIDArmario (1),False
20200102,17157,SensorRFIDArmario (2),False
20200102,17157,SensorRFIDCama,False
20200102,17157,SensorRFIDCama (1),False
20200102,17157,SensorRFIDCama (2),False
20200102,17157,SensorRFIDCama (3),False
20200102,17157,SensorRFIDCama (4),False
20200102,17157,SensorRFIDCama (5),False
20200102,17157,SensorRFIDCama (6),False
20200102,17157,SensorRFIDCama (7),True
20200102,17157,SensorRFIDCama (8),False
20200102,17157,SensorRFIDGeladeira,False
20200102,17157,SensorRFIDPia,False
20200102,17157,SensorRFIDPia (1),False
20200102,17157,SensorRFIDFogao,False
20200102,17157,SensorRFIDFogao (1),False
20200102,17276,SensorRFIDMesa,False
20200102,17276,SensorRFIDMesa (1),False
20200102,17276,SensorRFIDMesa (2),False
20200102,17276,SensorRFIDMesa (3),False
20200102,17276,SensorRFIDMesa (4),False
20200102,17276,SensorRFIDMesa (5),False
20200102,17276,SensorRFIDSofa,False
20200102,17276,SensorRFIDSofa (1),False
20200102,17276,SensorRFIDSofa (2),False
20200102,17276,SensorRFIDSofa (3),False
20200102,17276,SensorRFIDRackTv,False
20200102,17276,SensorRFIDRackTv (1),False
20200102,17276,SensorRFIDRackTv (2),False
20200102,17276,SensorBase,False
20200102,17276,SensorRFIDMovelCorredor,False
20200102,17276,SensorRFIDMovelCorredor (1),False
20200102,17276,SensorRFIDArmario,False
20200102,17276,SensorRFIDArmario (1),False
20200102,17276,SensorRFIDArmario (2),False
20200102,17276,SensorRFIDCama,False
20200102,17276,SensorRFIDCama (1),False
20200102,17276,SensorRFIDCama (2),False
20200102,17276,SensorRFIDCama (3),False
20200102,17276,SensorRFIDCama (4),False
20200102,17276,SensorRFIDCama (5),False
20200102,17276,SensorRFIDCama (6),False
20200102,17276,SensorRFIDCama (7),True
20200102,17276,SensorRFIDCama (8),False
20200102,17276,SensorRFIDGeladeira,False
20200102,17276,SensorRFIDPia,False
20200102,17276,SensorRFIDPia (1),False
20200102,17276,SensorRFIDFogao,False
20200102,17276,SensorRFIDFogao (1),False
20200102,17374,SensorRFIDMesa,False
20200102,17374,SensorRFIDMesa (1),False
20200102,17374,SensorRFIDMesa (2),False
20200102,17374,SensorRFIDMesa (3),False
20200102,17374,SensorRFIDMesa (4),False
20200102,17374,SensorRFIDMesa (5),False
20200102,17374,SensorRFIDSofa,False
20200102,17374,SensorRFIDSofa (1),False
20200102,17374,SensorRFIDSofa (2),False
20200102,17374,SensorRFIDSofa (3),False
20200102,17374,SensorRFIDRackTv,False
20200102,17374,SensorRFIDRackTv (1),False
20200102,17374,SensorRFIDRackTv (2),False
20200102,17374,SensorBase,False
20200102,17374,SensorRFIDMovelCorredor,False
20200102,17374,SensorRFIDMovelCorredor (1),False
20200102,17374,SensorRFIDArmario,False
20200102,17374,SensorRFIDArmario (1),False
20200102,17374,SensorRFIDArmario (2),False
20200102,17374,SensorRFIDCama,False
20200102,17374,SensorRFIDCama (1),False
20200102,17374,SensorRFIDCama (2),False
20200102,17374,SensorRFIDCama (3),False
20200102,17374,SensorRFIDCama (4),False
20200102,17374,SensorRFIDCama (5),False
20200102,17374,SensorRFIDCama (6),False
20200102,17374,SensorRFIDCama (7),True
20200102,17374,SensorRFIDCama (8),False
20200102,17374,SensorRFIDGeladeira,False
20200102,17374,SensorRFIDPia,False
20200102,17374,SensorRFIDPia (1),False
20200102,17374,SensorRFIDFogao,False
20200102,17374,SensorRFIDFogao (1),False
20200102,17484,SensorRFIDMesa,False
20200102,17484,SensorRFIDMesa (1),False
20200102,17484,SensorRFIDMesa (2),False
20200102,17484,SensorRFIDMesa (3),False
20200102,17484,SensorRFIDMesa (4),False
20200102,17484,SensorRFIDMesa (5),False
20200102,17484,SensorRFIDSofa,False
20200102,17484,SensorRFIDSofa (1),False
20200102,17484,SensorRFIDSofa (2),False
